Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 400000 | data_in = 0000 | data_out = 0000 | rst = 1
Time = 800000 | data_in = 0000 | data_out = 0000 | rst = 0
Time = 1640000 | data_in = 3a86 | data_out = 0000 | rst = 0
Time = 1680000 | data_in = 392a | data_out = 0000 | rst = 0
Time = 1720000 | data_in = 117a | data_out = 0000 | rst = 0
Time = 1760000 | data_in = 0b6e | data_out = 0000 | rst = 0
Time = 1800000 | data_in = 3cde | data_out = 0000 | rst = 0
Time = 1840000 | data_in = 6a7b | data_out = 0000 | rst = 0
Time = 1880000 | data_in = 5933 | data_out = 0000 | rst = 0
Time = 1920000 | data_in = 1f93 | data_out = 0000 | rst = 0
Time = 1924000 | data_in = 1f93 | data_out = 0006 | rst = 0
Time = 1960000 | data_in = 06b5 | data_out = 0006 | rst = 0
Time = 1964000 | data_in = 06b5 | data_out = 0028 | rst = 0
Time = 2000000 | data_in = 259e | data_out = 0028 | rst = 0
Time = 2004000 | data_in = 259e | data_out = 0094 | rst = 0
Time = 2040000 | data_in = 422b | data_out = 0094 | rst = 0
Time = 2044000 | data_in = 422b | data_out = 0196 | rst = 0
Time = 2080000 | data_in = 225b | data_out = 0196 | rst = 0
Time = 2084000 | data_in = 225b | data_out = 039c | rst = 0
Time = 2120000 | data_in = dda5 | data_out = 039c | rst = 0
Time = 2124000 | data_in = dda5 | data_out = 0724 | rst = 0
Time = 2160000 | data_in = bdd5 | data_out = 0724 | rst = 0
Time = 2164000 | data_in = bdd5 | data_out = 0c8f | rst = 0
Time = 2200000 | data_in = da62 | data_out = 0c8f | rst = 0
Time = 2204000 | data_in = da62 | data_out = 13f2 | rst = 0
Time = 2240000 | data_in = f94b | data_out = 13f2 | rst = 0
Time = 2244000 | data_in = f94b | data_out = 1d0d | rst = 0
Time = 2280000 | data_in = e06d | data_out = 1d0d | rst = 0
Time = 2284000 | data_in = e06d | data_out = 2763 | rst = 0
Time = 2320000 | data_in = a6cd | data_out = 2763 | rst = 0
Time = 2324000 | data_in = a6cd | data_out = 325a | rst = 0
Time = 2360000 | data_in = 9585 | data_out = 325a | rst = 0
Time = 2364000 | data_in = 9585 | data_out = 3d35 | rst = 0
Time = 2400000 | data_in = c322 | data_out = 3d35 | rst = 0
Time = 2404000 | data_in = c322 | data_out = 46fa | rst = 0
Time = 2440000 | data_in = f492 | data_out = 46fa | rst = 0
Time = 2444000 | data_in = f492 | data_out = 4e8a | rst = 0
Time = 2480000 | data_in = ee86 | data_out = 4e8a | rst = 0
Time = 2484000 | data_in = ee86 | data_out = 52d9 | rst = 0
Time = 2520000 | data_in = c6d6 | data_out = 52d9 | rst = 0
Time = 2524000 | data_in = c6d6 | data_out = 531f | rst = 0
