Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 400000 | data_in = 0000 | data_out = 0000 | rst = 1
Time = 800000 | data_in = 0000 | data_out = 0000 | rst = 0
Time = 1640000 | data_in = 3a86 | data_out = 0000 | rst = 0
Time = 1680000 | data_in = 392a | data_out = 0000 | rst = 0
Time = 1720000 | data_in = 117a | data_out = 0000 | rst = 0
Time = 1760000 | data_in = 0b6e | data_out = 0000 | rst = 0
Time = 1800000 | data_in = 3cde | data_out = 0000 | rst = 0
Time = 1840000 | data_in = 6a7b | data_out = 0000 | rst = 0
Time = 1872000 | data_in = 6a7b | data_out = 0001 | rst = 0
Time = 1880000 | data_in = 5933 | data_out = 0001 | rst = 0
Time = 1884000 | data_in = 5933 | data_out = 0002 | rst = 0
Time = 1892000 | data_in = 5933 | data_out = 0003 | rst = 0
Time = 1896000 | data_in = 5933 | data_out = 0004 | rst = 0
Time = 1900000 | data_in = 5933 | data_out = 0005 | rst = 0
Time = 1904000 | data_in = 5933 | data_out = 0007 | rst = 0
Time = 1908000 | data_in = 5933 | data_out = 0008 | rst = 0
Time = 1912000 | data_in = 5933 | data_out = 000a | rst = 0
Time = 1916000 | data_in = 5933 | data_out = 000c | rst = 0
Time = 1920000 | data_in = 1f93 | data_out = 000e | rst = 0
Time = 1924000 | data_in = 1f93 | data_out = 0011 | rst = 0
Time = 1928000 | data_in = 1f93 | data_out = 0014 | rst = 0
Time = 1932000 | data_in = 1f93 | data_out = 0017 | rst = 0
Time = 1936000 | data_in = 1f93 | data_out = 001b | rst = 0
Time = 1940000 | data_in = 1f93 | data_out = 001f | rst = 0
Time = 1944000 | data_in = 1f93 | data_out = 0024 | rst = 0
Time = 1948000 | data_in = 1f93 | data_out = 0029 | rst = 0
Time = 1952000 | data_in = 1f93 | data_out = 0030 | rst = 0
Time = 1956000 | data_in = 1f93 | data_out = 0036 | rst = 0
Time = 1960000 | data_in = 06b5 | data_out = 003e | rst = 0
Time = 1964000 | data_in = 06b5 | data_out = 0045 | rst = 0
Time = 1968000 | data_in = 06b5 | data_out = 004e | rst = 0
Time = 1972000 | data_in = 06b5 | data_out = 0057 | rst = 0
Time = 1976000 | data_in = 06b5 | data_out = 0062 | rst = 0
Time = 1980000 | data_in = 06b5 | data_out = 006e | rst = 0
Time = 1984000 | data_in = 06b5 | data_out = 007b | rst = 0
Time = 1988000 | data_in = 06b5 | data_out = 008a | rst = 0
Time = 1992000 | data_in = 06b5 | data_out = 0099 | rst = 0
Time = 1996000 | data_in = 06b5 | data_out = 00aa | rst = 0
Time = 2000000 | data_in = 259e | data_out = 00bb | rst = 0
Time = 2004000 | data_in = 259e | data_out = 00ce | rst = 0
Time = 2008000 | data_in = 259e | data_out = 00e2 | rst = 0
